學號,
8122277,
8122278,
8122301,
8122302,
8122303,
8122307,
8122308,
8122309,
8122310,
8122311,
8122312,
8122313,
8122314,
8122315,
8122316,
8122317,
8122318,
8122320,
8122321,
8122322,
8122323,
8122324,
8122325,
8122326,
8122327,
8122328,
8122329,
8122330,
8122331,
8122332,
8122333,
8122334,
8122335,
8122336,
8122340,
8122341,
8122342,
8122343,
8122344,
8122345,
8122346,
8122347,
8122348,
8122349,
8122350,
8122351,
8122352,
8122353,
8122354,
8122355,
8122356,
8122357,
8122358,
8122371,
8122372,
8122373,
8122375,
8122377,
8122378,
8122501,
8122601,
8123001,
8123002,
8123003,
8123004,
8123005,
8123006,
8123007,
8123008,
8123009,
8123010,
8123011,
8123012,
8123019,
8123020,
8123021,
8123023,
8123024,
8123025,
8123026,
8123027,
8123028,
8123029,
8123030,
8123031,
8123032,
8123033,
8123034,
8123035,
8123037,
8123038,
8123039,
8123040,
8123042,
8123043,
8123044,
8123045,
8123047,
8123048,
8123050,
8123051,
8123052,
8123053,
8123054,
8123055,
8123056,
8123057,
8123058,
8123059,
8123902,
8131001,
8131003,
8131004,
8131005,
8131006,
8131007,
8131008,
8131009,
8131011,
8131012,
8131013,
8131014,
8131015,
8131016,
8131017,
8131018,
8131019,
8131020,
8131021,
8131022,
8131023,
8131024,
8131025,
8131026,
8131029,
8131030,
8131031,
8131032,
8131033,
8131034,
8131035,
8131036,
8131037,
8131038,
8131039,
8131040,
8131041,
8131042,
8131043,
8131044,
8131045,
8131046,
8131047,
8131048,
8131049,
8131050,
8131051,
8131052,
8131053,
8131054,
8131055,
8131056,
8131057,
8131058,
8131059,
8132001,
8132003,
8132004,
8132005,
8132006,
8132007,
8132008,
8132009,
8132010,
8132011,
8132012,
8132014,
8132015,
8132017,
8132018,
8132019,
8132020,
8132021,
8132022,
8132024,
8132025,
8132026,
8132027,
8132028,
8132029,
8132031,
8132032,
8132033,
8132034,
8132035,
8132036,
8132037,
8132038,
8132039,
8132040,
8132041,
8132042,
8132043,
8132045,
8132046,
8132047,
8132048,
8132049,
8132050,
8132051,
8132052,
8132054,
8132055,
8132057,
8132058,
8132059,
8133001,
8133002,
8133004,
8133006,
8133007,
8133008,
8133009,
8133010,
8133011,
8133013,
8133015,
8133016,
8133017,
8133018,
8133020,
8133022,
8133024,
8133025,
8133026,
8133027,
8133028,
8133029,
8133030,
8133031,
8133032,
8133033,
8133034,
8133035,
8133036,
8133037,
8133038,
8133039,
8133040,
8133041,
8133042,
8133043,
8133044,
8133045,
8133046,
8133047,
8133048,
8133049,
8133050,
8133052,
8133053,
8133054,
8133055,
8133056,
8133058,
8133059,
8134002,
8134003,
8134004,
8134005,
8134006,
8134007,
8134009,
8134010,
8134011,
8134013,
8134014,
8134015,
8134016,
8134017,
8134018,
8134020,
8134021,
8134023,
8134024,
8134025,
8134026,
8134027,
8134028,
8134029,
8134030,
8134032,
8134033,
8134034,
8134035,
8134037,
8134038,
8134039,
8134040,
8134041,
8134042,
8134043,
8134044,
8134045,
8134046,
8134047,
8134048,
8134049,
8134051,
8134052,
8134054,
8134056,
8134057,
8134059,
8135005,
8135006,
8135007,
8135009,
8135013,
8135015,
8135024,
8135026,
8135027,
8135028,
8135029,
8135030,
8135032,
8135034,
8135036,
8135037,
8135039,
8135040,
8135041,
8135046,
8135050,
8135052,
8135054,
8135056,
8135058,
8135059,
8135060,
8135061,
8135062,
8135079,
8141101,
8141102,
8141103,
8141104,
8141105,
8141106,
8141107,
8141108,
8141109,
8141110,
8141111,
8141112,
8141113,
8141114,
8141115,
8141116,
8141118,
8141119,
8141120,
8141121,
8141122,
8141123,
8141125,
8141126,
8141127,
8141128,
8141129,
8141131,
8141132,
8141133,
8141134,
8141135,
8141136,
8141137,
8141138,
8141139,
8141140,
8141141,
8141142,
8141143,
8141144,
8141145,
8141146,
8141148,
8141149,
8141150,
8141151,
8141152,
8141153,
8141154,
8141155,
8141157,
8141201,
8141203,
8141206,
8141209,
8141210,
8141213,
8141214,
8141215,
8141216,
8141217,
8141218,
8141219,
8141220,
8141221,
8141222,
8141223,
8141224,
8141225,
8141226,
8141227,
8141228,
8141229,
8141230,
8141232,
8141233,
8141235,
8141236,
8141237,
8141238,
8141239,
8141240,
8141241,
8141242,
8141243,
8141244,
8141246,
8141247,
8141248,
8141249,
8141251,
8141252,
8141253,
8141254,
8141255,
8141256,
8141257,
8141303,
8141306,
8141307,
8141308,
8141309,
8141311,
8141312,
8141313,
8141314,
8141316,
8141319,
8141321,
8141322,
8141323,
8141324,
8141325,
8141326,
8141327,
8141328,
8141329,
8141331,
8141332,
8141333,
8141334,
8141337,
8141338,
8141340,
8141341,
8141344,
8141345,
8141346,
8141347,
8141349,
8141351,
8141352,
8141354,
8141355,
8141402,
8141403,
8141405,
8141407,
8141408,
8141409,
8141411,
8141413,
8141418,
8141419,
8141420,
8141421,
8141422,
8141423,
8141424,
8141425,
8141426,
8141427,
8141428,
8141429,
8141430,
8141431,
8141432,
8141433,
8141434,
8141435,
8141436,
8141439,
8141440,
8141441,
8141442,
8141443,
8141444,
8141445,
8141448,
8141449,
8141450,
8141452,
8141453,
8141454,
8141455,
8141501,
8141601,
8151101,
8151102,
8151103,
8151106,
8151108,
8151109,
8151111,
8151113,
8151114,
8151115,
8151116,
8151117,
8151118,
8151119,
8151120,
8151123,
8151125,
8151126,
8151128,
8151129,
8151130,
8151133,
8151134,
8151135,
8151136,
8151137,
8151138,
8151141,
8151142,
8151143,
8151144,
8151145,
8151147,
8151150,
8151151,
8151152,
8151153,
8151154,
8151155,
8151156,
8151157,
8151158,
8151171,
8151201,
8151202,
8151204,
8151206,
8151207,
8151208,
8151210,
8151213,
8151214,
8151215,
8151216,
8151217,
8151219,
8151220,
8151222,
8151224,
8151225,
8151226,
8151227,
8151228,
8151229,
8151230,
8151231,
8151233,
8151234,
8151235,
8151237,
8151238,
8151239,
8151240,
8151241,
8151242,
8151243,
8151244,
8151245,
8151246,
8151247,
8151248,
8151249,
8151250,
8151252,
8151253,
8151254,
8151255,
8151256,
8151257,
8151258,
8151259,
8151271,
8151301,
8151303,
8151304,
8151305,
8151306,
8151308,
8151310,
8151314,
8151315,
8151316,
8151317,
8151320,
8151323,
8151324,
8151325,
8151326,
8151327,
8151328,
8151329,
8151330,
8151331,
8151332,
8151333,
8151334,
8151336,
8151337,
8151338,
8151339,
8151341,
8151342,
8151344,
8151345,
8151346,
8151347,
8151348,
8151350,
8151351,
8151352,
8151353,
8151354,
8151355,
8151356,
8151357,
8151358,
8151501,
8151601,
8152101,
8152102,
8152103,
8152104,
8152106,
8152108,
8152109,
8152111,
8152112,
8152113,
8152114,
8152115,
8152116,
8152117,
8152118,
8152119,
8152120,
8152121,
8152122,
8152123,
8152124,
8152125,
8152126,
8152128,
8152129,
8152130,
8152131,
8152133,
8152134,
8152135,
8152136,
8152137,
8152139,
8152141,
8152142,
8152143,
8152144,
8152145,
8152146,
8152148,
8152149,
8152150,
8152151,
8152152,
8152153,
8152154,
8152155,
8152156,
8152157,
8152158,
8152201,
8152202,
8152203,
8152204,
8152205,
8152206,
8152207,
8152210,
8152211,
8152212,
8152214,
8152215,
8152216,
8152217,
8152218,
8152219,
8152220,
8152221,
8152222,
8152223,
8152224,
8152225,
8152226,
8152227,
8152228,
8152229,
8152230,
8152231,
8152232,
8152233,
8152234,
8152235,
8152236,
8152237,
8152238,
8152239,
8152240,
8152241,
8152242,
8152243,
8152244,
8152245,
8152246,
8152247,
8152248,
8152249,
8152250,
8152252,
8152253,
8152254,
8152255,
8152256,
8152257,
8152258,
8152302,
8152304,
8152305,
8152306,
8152307,
8152308,
8152309,
8152310,
8152311,
8152312,
8152314,
8152315,
8152316,
8152317,
8152318,
8152319,
8152320,
8152321,
8152322,
8152324,
8152325,
8152327,
8152328,
8152329,
8152330,
8152331,
8152332,
8152333,
8152335,
8152336,
8152337,
8152338,
8152339,
8152340,
8152341,
8152342,
8152343,
8152344,
8152345,
8152346,
8152347,
8152348,
8152349,
8152350,
8152351,
8152352,
8152353,
8152354,
8152355,
8152356,
8152357,
8152358,
8152371,
8152402,
8152403,
8152404,
8152405,
8152406,
8152407,
8152408,
8152411,
8152412,
8152413,
8152414,
8152415,
8152416,
8152417,
8152420,
8152421,
8152422,
8152423,
8152424,
8152426,
8152427,
8152428,
8152429,
8152431,
8152432,
8152433,
8152434,
8152435,
8152436,
8152437,
8152439,
8152441,
8152442,
8152443,
8152444,
8152445,
8152447,
8152448,
8152450,
8152451,
8152452,
8152454,
8152455,
8152456,
8152457,
8152458,
8152471,
8152501,
8152601,
8152701,
8153103,
8153107,
8153108,
8153109,
8153110,
8153111,
8153113,
8153117,
8153118,
8153119,
8153120,
8153121,
8153122,
8153123,
8153124,
8153125,
8153126,
8153127,
8153128,
8153129,
8153130,
8153131,
8153132,
8153133,
8153134,
8153135,
8153136,
8153138,
8153139,
8153140,
8153141,
8153142,
8153143,
8153144,
8153145,
8153146,
8153147,
8153148,
8153150,
8153151,
8153153,
8153154,
8153155,
8153156,
8153157,
8153158,
8153171,
8153201,
8153202,
8153203,
8153204,
8153205,
8153207,
8153208,
8153209,
8153211,
8153212,
8153213,
8153214,
8153217,
8153218,
8153219,
8153220,
8153222,
8153223,
8153224,
8153225,
8153226,
8153227,
8153228,
8153229,
8153230,
8153231,
8153233,
8153234,
8153235,
8153236,
8153237,
8153239,
8153240,
8153243,
8153244,
8153245,
8153247,
8153248,
8153250,
8153251,
8153252,
8153254,
8153255,
8153256,
8153258,
8153272,
8153302,
8153303,
8153305,
8153307,
8153309,
8153310,
8153311,
8153312,
8153313,
8153315,
8153316,
8153317,
8153318,
8153320,
8153321,
8153323,
8153326,
8153329,
8153330,
8153331,
8153332,
8153336,
8153337,
8153339,
8153340,
8153342,
8153343,
8153344,
8153345,
8153346,
8153347,
8153349,
8153351,
8153352,
8153353,
8153354,
8153356,
8153371,
8153372,
8153373,
8153401,
8153402,
8153405,
8153406,
8153407,
8153408,
8153409,
8153410,
8153411,
8153412,
8153413,
8153414,
8153415,
8153416,
8153417,
8153418,
8153419,
8153420,
8153422,
8153423,
8153424,
8153425,
8153426,
8153427,
8153428,
8153429,
8153430,
8153432,
8153433,
8153434,
8153435,
8153436,
8153437,
8153438,
8153439,
8153441,
8153443,
8153444,
8153445,
8153446,
8153447,
8153448,
8153449,
8153451,
8153452,
8153453,
8153454,
8153455,
8153456,
8153457,
8153471,
8153472,
8153501,
8153601,
8154101,
8154102,
8154103,
8154104,
8154105,
8154106,
8154107,
8154108,
8154110,
8154117,
8154118,
8154119,
8154120,
8154122,
8154123,
8154125,
8154127,
8154129,
8154130,
8154131,
8154132,
8154133,
8154134,
8154135,
8154136,
8154138,
8154139,
8154140,
8154141,
8154144,
8154146,
8154147,
8154150,
8154152,
8154153,
8154154,
8154155,
8154156,
8154157,
8154158,
8154159,
8154160,
8154173,
8154174,
8154201,
8154202,
8154203,
8154204,
8154205,
8154206,
8154207,
8154209,
8154210,
8154213,
8154214,
8154215,
8154216,
8154217,
8154218,
8154222,
8154223,
8154224,
8154225,
8154226,
8154227,
8154228,
8154229,
8154230,
8154231,
8154233,
8154234,
8154235,
8154236,
8154237,
8154238,
8154239,
8154241,
8154244,
8154245,
8154246,
8154247,
8154248,
8154249,
8154250,
8154251,
8154252,
8154253,
8154254,
8154255,
8154256,
8154257,
8154258,
8154259,
8154271,
8154272,
8154274,
8154501,
8154601,
8155101,
8155102,
8155103,
8155104,
8155105,
8155106,
8155107,
8155108,
8155109,
8155110,
8155111,
8155112,
8155113,
8155114,
8155115,
8155116,
8155119,
8155120,
8155121,
8155122,
8155123,
8155125,
8155126,
8155127,
8155128,
8155130,
8155131,
8155132,
8155133,
8155134,
8155135,
8155136,
8155137,
8155138,
8155139,
8155140,
8155141,
8155142,
8155144,
8155145,
8155146,
8155147,
8155148,
8155149,
8155150,
8155151,
8155152,
8155153,
8155154,
8155155,
8155156,
8155157,
8155158,
8155171,
8155201,
8155202,
8155203,
8155204,
8155205,
8155207,
8155208,
8155209,
8155210,
8155211,
8155212,
8155213,
8155214,
8155215,
8155216,
8155218,
8155221,
8155222,
8155223,
8155224,
8155225,
8155226,
8155227,
8155228,
8155229,
8155231,
8155233,
8155234,
8155236,
8155238,
8155239,
8155240,
8155241,
8155243,
8155244,
8155245,
8155247,
8155248,
8155249,
8155250,
8155251,
8155252,
8155253,
8155254,
8155255,
8155257,
8155258,
8155271,
8155301,
8155303,
8155307,
8155310,
8155311,
8155313,
8155314,
8155315,
8155316,
8155317,
8155319,
8155321,
8155322,
8155323,
8155324,
8155325,
8155326,
8155328,
8155329,
8155330,
8155331,
8155332,
8155333,
8155334,
8155336,
8155337,
8155338,
8155339,
8155340,
8155342,
8155343,
8155344,
8155345,
8155346,
8155347,
8155348,
8155349,
8155351,
8155352,
8155353,
8155354,
8155355,
8155357,
8155358,
8155501,
8155601,
8156101,
8156102,
8156103,
8156104,
8156105,
8156107,
8156108,
8156110,
8156111,
8156112,
8156113,
8156114,
8156115,
8156116,
8156117,
8156118,
8156119,
8156120,
8156121,
8156122,
8156123,
8156124,
8156126,
8156128,
8156129,
8156130,
8156131,
8156132,
8156133,
8156134,
8156135,
8156136,
8156137,
8156138,
8156139,
8156140,
8156141,
8156142,
8156143,
8156144,
8156145,
8156147,
8156148,
8156149,
8156150,
8156151,
8156153,
8156155,
8156156,
8156157,
8156158,
8156159,
8156160,
8156171,
8156201,
8156202,
8156204,
8156205,
8156206,
8156210,
8156213,
8156215,
8156216,
8156217,
8156218,
8156219,
8156220,
8156221,
8156222,
8156223,
8156224,
8156226,
8156227,
8156231,
8156232,
8156234,
8156237,
8156239,
8156240,
8156242,
8156243,
8156244,
8156245,
8156247,
8156248,
8156250,
8156251,
8156252,
8156255,
8156256,
8156257,
8156258,
8156259,
8156501,
8156601,
8170101,
8170102,
8170103,
8170104,
8170105,
8170106,
8170107,
8170108,
8170109,
8170110,
8170111,
8170112,
8170113,
8170114,
8170115,
8170116,
8170117,
8170120,
8170121,
8170122,
8170123,
8170124,
8170125,
8170126,
8170127,
8170128,
8170129,
8170130,
8170131,
8170132,
8170133,
8170135,
8170136,
8170138,
8170139,
8170140,
8170141,
8170142,
8170144,
8170145,
8170146,
8170171,
8170201,
8170203,
8170206,
8170208,
8170209,
8170211,
8170212,
8170214,
8170215,
8170216,
8170217,
8170219,
8170221,
8170222,
8170223,
8170224,
8170225,
8170226,
8170227,
8170229,
8170231,
8170232,
8170233,
8170234,
8170235,
8170236,
8170237,
8170238,
8170239,
8170240,
8170241,
8170242,
8170244,
8170245,
8170501,
8335006,
8353002,
8353008,
8353009,
8353011,
8353012,
8353015,
8353017,
8353023,
8353029,
8353031,
8353032,
8353039,
8353040,
8611001,
8611010,
8621016,
8621017,
8621026,
8622210,
8622226,
96600264,
5153486,
8112082,
8153374,
4112013,
4122136,
5111285,
5111320,
5112017,
5112091,
5113006,
5113017,
5114161,
5132039,
5133001,
5134037,
5135055,
5151255,
5152249,
5153184,
5153231,
5153407,
5155187,
5155206,
5156290,
6111106,
6111208,
6111226,
6111233,
6111321,
6113018,
6113040,
6114185,
6114231,
6115124,
6116135,
6116141,
6116212,
6116243,
6121241,
6121242,
6121329,
6121332,
6121339,
6121501,
6122112,
6122219,
6122256,
6122259,
6122306,
6122309,
6122319,
6123902,
6131021,
6131032,
6131041,
6131043,
6131091,
6132043,
6134043,
6134052,
6135037,
6135050,
6135084,
6141248,
6151240,
6151325,
6152120,
6152220,
6152324,
6153103,
6153104,
6153105,
6153107,
6153110,
6153113,
6153116,
6153124,
6153125,
6153127,
6153129,
6153135,
6153145,
6153146,
6153147,
6153149,
6153157,
6153201,
6153203,
6153211,
6153212,
6153216,
6153218,
6153221,
6153226,
6153228,
6153229,
6153230,
6153234,
6153235,
6153241,
6153244,
6153248,
6153251,
6153256,
6153281,
6153302,
6153305,
6153314,
6153325,
6153329,
6153343,
6153348,
6153349,
6153357,
6153382,
6153386,
6153404,
6153411,
6153412,
6153413,
6153416,
6153420,
6153434,
6153437,
6153438,
6153441,
6153445,
6153448,
6153449,
6153452,
6153456,
6153457,
6153485,
6154113,
6154120,
6154175,
6154183,
6155108,
6155117,
6155146,
6155148,
6155150,
6155151,
6155154,
6155155,
6155182,
6155183,
6155226,
6155242,
6155245,
6155284,
6155289,
6155294,
6155326,
6156113,
6611005,
6611069,
6622265,
7111102,
7111103,
7111111,
7111113,
7111115,
7111126,
7111128,
7111130,
7111131,
7111132,
7111134,
7111138,
7111140,
7111145,
7111146,
7111148,
7111152,
7111154,
7111157,
7111183,
7111201,
7111203,
7111205,
7111206,
7111207,
7111210,
7111212,
7111213,
7111216,
7111221,
7111222,
7111225,
7111226,
7111228,
7111229,
7111230,
7111231,
7111232,
7111233,
7111234,
7111235,
7111236,
7111237,
7111239,
7111240,
7111241,
7111242,
7111243,
7111244,
