07122220,"R,C,E"
07122221,"I,C,S"
07122222,"C,A,R"
07122223,"S,C,E,I"
07122225,"A,C,S"
07122226,"A,I,S"
07122227,"A,E,C"
07122228,"C,I,R"
07122229,"S,E,A"
07122231,"A,S"
07122232,"A,R,C"
07122233,"S,A,E"
07122234,"A,S"
07122235,"S,A"
07122236,"A,E,S"
07122237,E
07122238,"E,C,S"
07122239,"A,E,I"
07122240,"C,E,R"
07122241,"A,C"
07122242,"C,I,R,S"
07122244,"S,A,E"
07122245,E
07122246,"E,R"
07122247,"C,E,S"
07122248,"A,I,E"
07122249,"C,A,R"
07122250,"R,A,I"
07122251,"S,A,I"
07122252,"A,S"
07122253,"S,A,I"
07122254,"E,I,A"
07122255,"A,S,C"
07122256,"A,E,I,S"
07122257,"S,R"
07122258,"R,A,C"
07122259,"E,R,S"
07122271,"A,E,S"
07122273,"A,E"
07122274,"A,R,E"
07122276,"I,R"
07122277,"S,A,R"
07122302,"E,C,A"
07122304,"A,C,R"
07122309,"E,S,A"
07122310,"E,S,I"
07122312,"C,E,I,S"
07122314,"S,A,R"
07122315,"A,I,R"
07122316,"A,C,R"
07122317,"C,S,E"
07122320,"A,C,I"
07122322,"E,C,S"
07122323,"I,R,C"
07122325,"A,C,I"
07122326,"C,E,I,S"
07122327,"S,A,I,R"
07122328,"A,I,C"
07122329,"C,S,E"
07122332,"A,S"
07122333,"A,C,I,R"
07122334,"I,E"
07122338,"C,I,E"
07122341,"C,I,R"
07122342,"S,A,C"
07122344,"A,S"
07122346,"E,S"
07122348,"E,A,S"
07122350,"R,C,I"
07122351,"A,E,R"
07122352,"A,S,E"
07122353,"A,C,I"
07122354,"I,A,C,S"
07122356,"A,S,C"
07122358,"E,A,I"
07122381,"A,I,R"
07122382,"A,C,I"
07122383,"I,R"
07122384,"C,E,R,S"
07122386,"A,C,R"
07122601,"I,E"
07123003,"I,S"
07123007,"C,E,R"
07123008,"E,C,R"
07123012,"C,E,S"
07123014,"S,A,E"
07123015,"A,I,R"
07123018,"E,C,S"
07123020,"C,E"
07123021,"C,A,E"
07123023,"E,A"
07123024,"A,C,I,R"
07123025,"E,C"
07123027,"E,I,A"
07123028,"S,A,E"
07123029,"S,A,E"
07123030,"C,I,S"
07123033,"S,C,E"
07123035,"C,E,S"
07123038,"A,E,C"
07123039,"C,A,E"
07123042,"S,C,A"
07123044,"E,C"
07123045,"A,C,E,S"
07123046,"E,S,C"
07123047,"S,E"
07123048,"E,C,S"
07123049,"A,R,I"
07123050,"E,C,I"
07123051,"S,A,C"
07123052,"A,C,R"
07123058,"C,E"
07123073,"A,E,C"
07123081,"A,R,C,I"
07123082,"A,E,C"
07123083,"A,C,E"
07123901,"A,S,E"
07131002,"A,C,E,I"
07131003,"S,C,I"
07131004,"R,I,S"
07131005,"S,R"
07131006,"I,C,R,S"
07131007,"I,S,A"
07131009,"C,I,R"
07131010,"C,S,I,R"
07131011,"E,I,C"
07131012,"E,S"
07131013,C
07131015,"A,R,I"
07131017,"I,A,R"
07131018,"S,E"
07131019,"A,E,S"
07131020,"C,E,R,S"
07131021,"A,I,R,S"
07131022,"S,I"
07131023,"C,I,R"
07131024,"S,I,A"
07131025,"R,A,C,S"
07131026,"A,I,E"
07131027,"R,I"
07131028,"I,C,E,S"
07131030,"C,I,R"
07131031,"E,C,S"
07131033,"S,A,E"
07131034,"I,C,R"
07131037,"C,I,R"
07131038,"R,C,E"
07131039,"S,A,E"
07131040,"R,C"
07131042,"R,I,C"
07131043,"E,S,C"
07131044,"I,R,S"
07131045,"S,E,R"
07131047,"C,R,S"
07131051,"C,E"
07131052,"A,R,E"
07131053,"R,I"
07131054,"I,A,E"
07131057,"R,I"
07131058,"I,R,A"
07131059,"A,S,I"
07131060,"C,E,R,S"
07131081,"S,E,R"
07131085,"C,I,R"
07131086,"A,R,E"
07132001,"I,R,C"
07132003,"R,I,A"
07132004,"R,I,C"
07132006,"I,R,A"
07132009,"C,S,E"
07132010,"C,I,R"
07132011,"C,I,R"
07132012,"C,I,E,R"
07132014,"E,S,I"
07132015,"E,C,R"
07132016,"R,A,C,I"
07132018,"C,S,I"
07132020,"C,S,E"
07132021,"I,R"
07132022,"R,C,I"
07132023,"I,A"
07132024,"I,R,S"
07132025,"C,R,I"
07132026,"S,C,E"
07132027,"R,C,E,I"
07132028,"A,C"
07132029,"I,R,C"
07132036,"E,S,A"
07132037,"R,A,I"
07132040,"C,E,R"
07132041,"R,I,C"
07132042,"R,C,I"
07132043,I
07132044,"A,I"
07132047,"E,S,A,C"
07132049,"R,I,A"
07132054,"S,A,I"
07132056,"S,A,R"
07132059,"A,I,S"
07132060,"A,I"
07133001,"S,E,C"
07133002,"E,A,C"
07133005,"C,R,I"
07133007,"R,C"
07133008,"I,C,R"
07133009,"E,I,R"
07133010,"E,C,S"
07133011,"I,A,R"
07133013,"S,E,I,R"
07133014,"E,I,S"
07133015,"I,R"
07133016,"I,R"
07133017,"I,C,E,R"
07133020,"I,R"
07133022,"S,C,I"
07133028,"R,S,A"
07133029,"S,C,E"
07133031,"A,R,C,I"
07133032,"C,I,R"
07133033,"R,C,S"
07133034,"A,R,I"
07133035,"E,C,S"
07133036,"E,C,I,R"
07133037,"I,C"
07133038,"E,I,R"
07133039,"S,I,R"
07133040,"I,S,A"
07133041,"I,A,C"
07133043,"R,I,C"
07133044,"I,R,A"
07133045,"I,R"
07133046,"I,R,A,C"
07133047,"C,I,S"
07133048,"I,R,C"
07133050,"I,R,C"
07133053,"E,C,R"
07133054,"I,R,S"
07133055,"R,C,I"
07133056,"I,C,R"
07133057,"C,R,I"
07133058,"I,E,S"
07133059,"S,A,I"
07133081,I
07133083,"R,S,C,E"
07133084,"R,I,E"
07134001,"C,S"
07134002,"I,R,C"
07134003,"I,C"
07134004,"I,S"
07134005,"I,A,C"
07134006,"A,E,S"
07134008,"I,S,C"
07134010,"C,E,I"
07134011,"A,I,R"
07134012,"S,E,R"
07134013,"R,C,I"
07134014,"C,I,S"
07134015,"A,I,C,R"
07134017,"C,I,E,R"
07134019,"I,S,A"
07134020,"I,A,C"
07134021,"A,E,S"
07134023,"S,I,A"
07134024,"S,I,R"
07134025,"I,A,C,R"
07134026,"A,I,E"
07134027,"S,A,E,I"
07134028,"E,S"
07134029,"I,C,S"
07134030,"C,S,R"
07134031,"I,A"
07134032,"S,C,R"
07134034,"I,A,S"
07134035,"I,S,C"
07134036,"S,C,A"
07134037,"E,I,A"
07134038,"I,A,S"
07134039,"I,S,A"
07134040,"S,I,R"
07134041,"C,E,S"
07134042,"A,I,R"
07134043,"I,C,S"
07134045,"I,A,R"
07134046,"I,S"
07134047,"I,A,C,R"
07134049,"I,A"
07134050,"C,E,I,S"
07134051,"A,S,E,I"
07134052,"S,I,A"
07134053,"A,I,C"
07134054,"S,E,A"
07134055,"I,S,R"
07134056,"I,C,R,S"
07134057,"C,I,R"
07134058,"S,I,R"
07134059,"I,S,C"
07134060,"C,E,R,S"
07134081,"A,C,E,S"
07134082,"A,I"
07135001,"I,R"
07135003,"C,A"
07135004,"E,C"
07135005,"C,E,S"
07135007,"A,S,C"
07135008,"S,A,C"
07135010,"A,E,S"
07135011,"S,A,E"
07135013,"A,E,S"
07135014,"A,R,S"
07135015,"I,E,R,S"
07135016,"C,S,I"
07135017,"S,A"
07135018,"A,S"
07135019,"S,E"
07135020,"S,A,C"
07135022,"S,E,A"
07135023,"I,C,S"
07135025,"I,S,C"
07135027,"S,A"
07135028,"A,C,E,I"
07135029,"S,C,R"
07135030,"S,E"
07135031,"E,A,C"
07135032,"S,C"
07135033,"S,C,E,I"
07135034,"A,I,C"
07135036,"A,S,I"
07135037,"E,A,C,I"
07135038,"S,I,A"
07135039,"S,A,E"
07135040,"A,E,I"
07135041,"S,C"
07135042,"S,A,E"
07135043,"A,S"
07135044,"S,A,C"
07135045,"C,A,S"
07135046,"E,I,A"
07135047,"E,S,C"
07135048,"S,C,E"
07135050,"C,A,S"
07135051,"A,E,I,R,S,C"
07135052,"A,I,S"
07135053,"S,A,C"
07135054,"S,C,E"
07135055,"S,E"
07135056,"C,S,A"
07135057,"A,E,S"
07135058,"S,C"
07135059,"S,R,E"
07135074,"S,C,R"
07135075,"R,S,A"
07135076,"I,R,S"
07135078,"R,A,C,I"
07141101,"C,I"
07141102,"C,R,I"
07141104,"A,E,S"
07141105,"C,I,S"
07141106,"S,E,I"
07141107,"E,C,I,R"
07141109,"I,R,A"
07141110,"I,R,C"
07141111,"I,S,R"
07141112,"A,I,E"
07141114,"E,I,S"
07141115,"R,A,C,I"
07141117,"E,I,R"
07141118,"C,E,S"
07141119,"C,R"
07141120,"E,A"
07141121,"S,A,C"
07141122,"E,S,I"
07141123,"I,E"
07141124,"A,C,E,S"
07141126,"R,S,E"
07141127,"C,A,I,R"
07141129,"S,C,E"
07141130,"A,C,R"
07141132,"C,A,I,S"
07141133,"A,S,C"
07141134,"R,C,I"
07141135,"E,C,S"
07141136,"R,I,A"
07141137,"S,C,E"
07141138,"S,E,A"
07141139,"I,A,R"
07141140,"A,E"
07141141,"C,I,S"
07141142,"C,A,I"
07141144,"A,C,E"
07141148,"A,S"
07141149,"A,S,E"
07141151,"R,I,C"
07141153,"C,S,E"
07141154,"S,E,C"
07141155,"I,R,A"
07141156,"A,C,R,S"
07141201,"E,S"
07141202,"A,S"
07141203,"S,C,R"
07141204,"E,A,S"
07141205,"E,A,R"
07141206,"E,S,A,C"
07141207,"C,A,S"
07141208,"I,A,S"
07141209,"S,C,E"
07141210,"I,C,R"
07141211,"S,E"
07141212,"R,E,I"
07141216,"S,C"
07141217,"C,A,S"
07141218,"C,S,I"
07141219,"C,E,S"
07141220,"C,E,A,S"
07141221,"E,I,C,R"
07141222,"I,R,E"
07141223,"C,A,I"
07141224,"S,C"
07141225,"C,E,I,S"
07141227,"S,A,C"
07141228,"S,C,R"
07141229,"C,I,S"
07141230,"S,R,E"
07141231,"A,E,C"
07141233,"E,A,C"
07141234,"C,S"
07141235,E
07141236,"C,S"
07141237,"A,C,E"
07141238,"C,E,I"
07141239,"C,E,A"
07141240,"A,S"
07141241,"S,I,E"
07141242,"E,S,A"
07141243,"E,C,S"
07141244,"A,S,C"
07141245,"C,S"
07141246,"A,C,I,S"
07141247,"S,A"
07141248,"A,I,R"
07141249,"E,S,I"
07141250,"S,C"
07141251,"C,I,S"
07141253,"C,R,S"
07141254,"A,S,C,R"
07141255,"A,E,I,R,S,C"
07141256,"C,I,A,R"
07141281,"I,S"
07141282,"E,S,R"
07141283,"E,A,S"
07141284,"E,C,S"
07141301,"E,C,I"
07141302,"S,E"
07141303,"E,A,I,S"
07141304,"C,E"
07141305,"S,C,E"
07141306,"C,I,R"
07141307,"I,A,R"
07141308,"C,A,I"
07141309,"E,I,S"
07141310,"C,E,I,S"
07141311,"S,E,I,R"
07141312,"C,E,I,R"
07141314,"S,E,A"
07141315,"S,I"
07141316,"C,S,E"
07141317,"A,C,E,I,R,S"
07141318,C
07141319,"I,C,R"
07141320,"S,C,E,R"
07141321,"C,A,E"
07141323,S
07141325,"S,C,I"
07141326,"A,C,E,R"
07141327,"C,R,E"
07141328,"C,E"
07141329,"A,S,C"
07141330,"A,S"
07141331,"A,I,E"
07141333,"E,A,C"
07141335,"E,S"
07141336,"A,E,S"
07141337,"S,A,E"
07141338,"A,S,C"
07141340,"A,C,E"
07141341,"I,R,S"
07141342,"S,C,R"
07141343,"S,A,E"
07141345,"I,R,S"
07141346,"S,I,R"
07141348,"S,A,C,I"
07141349,"C,S,I"
07141350,"A,C,S"
07141351,"A,E,I"
07141352,"C,S,E"
07141353,"A,I,C,R"
07141354,"I,R,A"
07141356,"A,R"
07141381,"C,S,E"
07141402,"C,E,I,R"
07141403,"C,E,S"
07141404,"A,E,R,S"
07141405,"C,I,R"
07141406,"C,I,R"
07141407,"R,C"
07141409,"E,C,S"
07141411,"I,C,E,S"
07141413,S
07141414,"S,A,E"
07141415,"C,E,I,S"
07141417,"C,E,S"
07141418,"S,A,I,R"
07141419,"R,I"
07141420,"S,C,E,I"
07141421,"C,I,E"
07141422,"S,E"
07141423,"A,C,E"
07141424,"S,C,E"
07141425,"E,I,S"
07141427,"E,I,S"
07141428,C
07141429,"C,I,S"
07141430,"E,S,C,R"
07141431,"C,R"
07141433,"C,I,S"
07141434,"S,C,R"
07141436,"C,S,A"
07141437,"S,A,E"
07141438,"C,I,A,R"
07141439,"R,C,I"
07141440,"C,I,R,S"
07141441,"C,R,S"
07141442,"A,R,I"
07141444,"A,C"
07141446,"I,R,S"
07141447,"I,S,C"
07141448,"C,I,R"
07141449,"S,C,E"
07141450,"C,R,S"
07141451,"I,A,E"
07141454,"C,A"
07141455,"I,S,E"
07141456,"I,A,C"
07141481,"C,S,A"
07141482,"S,C,R"
07141483,"C,I,R"
07141484,"E,S,R"
07141485,"C,E,I"
07141486,"I,E,C"
07141701,"A,I,R"
07141801,"C,E,A"
07151105,"C,E,R"
07151106,"I,C,S"
07151107,"I,C,S"
07151108,"C,I,A"
07151109,"C,E,S"
07151113,"C,A"
07151117,"C,R"
07151118,"C,A"
07151120,"C,E,I"
07151123,"C,S"
07151125,"C,I,R"
07151126,"S,C,E,I"
07151127,"A,I,S"
07151128,"E,S"
07151130,"A,R,I"
07151131,"R,C,E"
07151133,"E,R,C,I"
07151136,"C,S"
07151138,C
07151140,"C,E,S"
07151141,"C,R,S"
07151143,"C,E,I"
07151144,"C,E,R"
07151145,"S,I,C"
07151146,"S,C"
07151147,"C,S,E"
07151152,"A,C,S"
07151154,"A,I,C,R"
07151155,"C,A,E,S"
07151205,"C,I,S"
07151206,"C,E"
07151207,"E,I"
07151209,"A,S,C,E"
07151211,"C,E,R,S"
07151212,"A,I"
07151215,"C,E"
07151216,"C,E"
07151224,"E,C,I"
07151225,"S,A,C"
07151226,"C,I"
07151227,"C,I,R"
07151228,"E,C,I,R"
07151229,"A,E,C"
07151230,"C,E,I"
07151231,"E,S"
07151232,"C,R,S"
07151233,"C,R,E,S"
07151235,"E,C,S"
07151236,"A,R,C"
07151240,"C,S,I"
07151241,"S,E"
07151245,"R,S,I"
07151250,"C,I,R"
07151252,"S,E,A"
07151253,"E,C"
07151254,"C,E,R"
07151257,"S,I,C"
07151258,"C,E,S"
07151282,"E,S,R"
07151283,"I,C,R"
07151284,A
07151301,"I,C,R"
07151302,"S,E"
07151305,"C,R,E"
07151307,I
07151308,"C,A,E"
07151309,"E,C"
07151311,"C,S"
07151312,"C,I,R"
07151313,"S,E,C"
07151316,"C,E,R"
07151317,"R,I,C"
07151320,"C,E,A"
07151322,"C,R,S"
07151323,"C,E,I,S"
07151324,"S,I,R"
07151325,"C,I"
07151327,"S,E,R"
07151328,"A,C,I"
07151329,"S,C,E,I"
07151330,"C,I"
07151332,"S,A,E"
07151333,"C,I,E,R"
07151334,"C,E"
07151336,"A,I,S"
07151339,"C,E,S"
07151340,"C,E,S"
07151341,"E,C"
07151342,"C,E,S"
07151343,"E,C,I"
07151344,"C,E,S"
07151345,"E,I,C"
07151347,"C,E,I"
07151348,"C,S,E"
07151349,"E,C,A"
07151350,"R,C,I"
07151352,"C,E"
07151353,"E,C,S"
07151356,"C,I,S"
07151358,C
07151501,"C,R,I,S"
07151601,"I,E,C"
07151701,"A,I,E"
07152139,"C,S"
07152340,"C,E,R"
07152405,"C,R"
07153101,"C,I,A"
07153102,"A,I,S"
07153103,"E,C,R"
07153104,"C,E,I"
07153105,"E,I,R"
07153106,"E,C,S"
07153107,"I,R"
07153108,"C,R,S"
07153109,"A,C,E"
07153111,"C,E,S"
07153112,"C,I,S"
07153113,"C,E"
07153115,"E,R,I"
07153116,"E,A,I"
07153120,"A,S,C,E"
07153121,"C,R,S"
07153123,"C,I"
07153124,"C,E,S"
07153126,"C,E,I"
07153127,"A,E,C"
07153128,"E,C,S"
07153129,"C,I,S"
07153130,"S,A"
07153131,"E,C,A"
07153132,"E,C"
07153133,"R,A,S"
07153134,"C,E,I"
07153135,"A,E,I"
07153138,"S,R,E"
07153139,"E,A,S"
07153140,"A,I,E"
07153141,"C,E,I"
07153143,"A,E,S"
07153144,"S,A,R"
07153146,"E,S,A"
07153147,"A,E,S"
07153149,"E,C,S"
07153150,"E,R,A,I"
07153151,"E,C,R"
07153152,"C,E,R"
07153153,"A,E,R"
07153156,"S,C,E"
07153157,"S,A,C"
07153183,"A,C,E"
07153201,"I,R"
07153202,"A,C,R"
07153203,"C,E,S"
07153204,"E,I,S"
07153205,"A,I,S"
07153206,"E,S,R"
07153207,"A,R,I"
07153208,"C,R,S"
07153210,"C,E,S"
07153211,"S,A,C"
07153212,"S,R,C"
07153213,"C,A,E"
07153214,"A,R,S"
07153217,"S,R,I"
07153218,"S,C,R"
07153219,"E,R,S"
07153220,"C,A,I"
07153221,"A,E,S"
07153222,"R,A,I"
07153223,"E,A,C"
07153224,"A,R,S"
07153225,"A,E,S"
07153227,A
07153229,"C,S"
07153231,"C,I,R,S"
07153232,"S,C,E"
07153233,"A,S"
07153234,"C,S,R"
07153235,"C,I,S"
07153236,"I,C,R,S"
07153237,"A,E,S"
07153239,"C,E,R"
07153240,"S,A,C,I"
07153241,"C,R"
07153243,"A,R,S"
07153244,"S,A,C"
07153245,"R,I,S"
07153249,"S,A"
07153250,"A,E,S"
07153251,"C,A,E,R"
07153252,"A,E,R,S"
07153256,"R,C"
07153257,"C,R,S"
07153302,"S,E,A"
07153303,"E,C"
07153306,C
07153307,"E,C"
07153309,"C,E,S"
07153311,"E,S,A"
07153312,"C,E"
07153313,"E,A"
07153315,"C,A,S"
07153316,"C,S,I"
07153317,"S,C"
07153319,"S,C"
07153320,"C,I,E"
07153322,"E,I,S"
07153325,"C,A,S"
07153327,"C,E,S"
07153328,"C,E,S"
07153330,"C,E,A,S"
07153331,"A,S"
07153332,"C,S,A"
07153333,"C,A,S"
07153334,"C,E,S"
07153335,"E,S,I"
07153336,"C,I,E"
07153337,"S,R,I"
07153338,"I,A"
07153339,"C,E,S"
07153340,"E,C"
07153341,R
07153342,"C,E,S"
07153343,"C,E"
07153344,"C,S,E"
07153346,"S,A,R"
07153347,"C,E,A"
07153348,"A,E,R"
07153349,"C,A"
07153350,"A,R,C"
07153351,"S,R,E"
07153352,"C,E"
07153353,"E,A"
07153354,"S,E"
07153355,"C,A,R"
07153356,"C,E,S"
07153357,"E,C,S"
07153358,"C,R,E"
07153381,"E,A,S"
07153401,"I,R,A"
07153402,"R,I,S"
07153403,R
07153405,"S,E,C"
07153406,"E,R,C,S"
07153408,"E,A,S"
07153409,"C,S,I"
07153410,"S,C"
07153411,"E,C,S"
07153412,"C,E,S"
07153413,"A,C,E"
07153414,S
07153415,"S,R"
07153417,"E,C,S"
07153418,A
07153419,"A,E,S"
07153421,"I,E"
07153422,"E,S"
07153424,"C,S"
07153425,"C,S,R"
07153426,"E,A,R,S"
07153427,"S,E,A"
07153428,"S,A,C"
07153429,"C,S,A,E"
07153430,"C,E,I"
07153431,"S,C,E,R"
07153432,"C,E,S"
07153433,"A,S,E"
07153435,"A,S"
07153436,"R,E,I"
07153438,S
07153439,"S,C,R"
07153440,"S,I,C"
07153441,"A,E,S"
07153442,"C,S,E"
07153443,"A,E,S"
07153445,"I,E,R,S"
07153447,"E,C,R,S"
07153448,"E,A,S"
07153449,"E,I"
07153450,"R,I,S"
07153451,"E,R,A"
07153452,"E,I,S"
07153453,"C,A,E"
07153454,"A,S,R"
07153455,"I,S,C"
07153456,"R,C,S"
07153457,"E,R,A,S"
07153481,"R,C"
07153482,"S,C"
07153801,"A,E"
07154110,"C,R,I"
07155102,"A,C,I"
07155103,"E,C,I"
07155104,"R,I"
07155105,"C,E,S"
07155106,"I,C"
07155107,"C,I,R"
07155109,"C,E,R"
07155112,"A,C,E,I,R,S"
07155113,"C,E"
07155115,"C,E,S"
07155116,"C,R,I"
07155118,"A,E,C"
07155121,"C,E"
07155124,"C,I,S"
07155125,"C,R,I"
07155126,"C,E,R"
07155127,"C,I,R"
07155128,"R,I,C"
07155129,"A,C,I"
07155130,"C,A,I"
07155131,"C,E,I"
07155132,"I,C,R"
07155133,"I,C,S"
07155134,"C,I"
07155135,"S,E,R"
07155138,"C,S"
07155139,"E,C,S"
07155140,"R,C,I"
07155141,"C,A"
07155142,"C,S,I"
07155143,"C,S"
07155144,"C,A,I"
07155146,"R,I"
07155147,"C,E,A"
07155150,"I,S,E"
07155151,"A,C,E,R"
07155153,"C,R"
07155155,"C,E"
07155156,"S,C,R"
07155157,"C,R"
07155158,"C,A,R"
07155171,S
07155203,"S,R"
07155204,"C,R,A,S"
07155205,S
07155206,"C,E,R,S"
07155207,"C,R,S"
07155209,"E,C"
07155211,"E,A"
07155212,"C,R,I"
07155213,"R,I,C"
07155215,"C,R"
07155216,"E,C,R"
07155217,"A,C"
07155219,"E,C"
07155220,"I,A,R"
07155221,"C,I,R"
07155222,"C,S,E"
07155223,"S,A"
07155224,"I,C"
07155225,"C,E,R"
07155226,"C,R,I"
07155227,"C,E,S"
07155228,"R,C,I"
07155229,"R,I,A"
07155230,"C,I"
07155231,"E,I,R"
07155232,"A,C,S"
07155233,"R,A,I,S"
07155234,"C,S,I"
07155235,"C,I,R"
07155237,"A,E,C"
07155238,"E,C,I"
07155240,"I,C"
07155241,"C,R,I"
07155242,"E,C,R"
07155243,C
07155245,"E,S,I"
07155248,"C,R"
07155249,"I,E,A"
07155251,"A,C,R"
07155252,"E,S"
07155255,"E,C,R"
07155256,"C,R,I"
07155258,"C,E,S"
07155304,"I,C,E"
07155305,"E,C,R"
07155307,"C,I,R"
07155309,"R,C,I"
07155310,"R,I,C"
07155313,"C,R,I"
07155314,"E,S"
07155315,"C,E,A"
07155318,"C,A,I"
07155320,"E,A,R,S"
07155321,"E,C,I"
07155322,"C,S,A"
07155324,"C,R"
07155325,"C,I,E"
07155327,"C,I,R"
07155328,"S,A"
07155329,"E,S"
07155330,"I,R"
07155331,"S,A"
07155332,"I,R,C"
07155333,"A,R,C"
07155334,"C,I"
07155335,"R,A,C,I"
07155336,"E,A,S"
07155337,"C,S,E"
07155339,"C,S,I"
07155340,"A,R,C"
07155341,"C,S,I"
07155342,"A,C,E"
07155343,"C,I,R"
07155344,"C,A,E"
07155345,"C,E,S"
07155346,"C,I"
07155347,"I,C,R"
07155348,"C,A,E"
07155349,"C,E,I"
07155350,"E,C,I"
07155351,"R,S"
07155352,"I,E,R"
07155353,"C,R,E"
07155354,"S,A,C"
07155355,"E,S,R"
07155356,"C,A,E,I"
07155357,"C,I,A"
07155382,"C,I,S"
07155385,"I,R,C,E"
07155701,"C,I,S"
07156223,"S,C,A"
07170102,"C,I,R"
07170110,"C,I"
07170142,"I,R,S"
07170201,"R,E,I"
07170203,"A,E,I"
07170204,"R,C,I"
07170205,"E,C,I"
07170206,"A,S"
07170209,"A,I,E"
07170210,"R,S"
07170211,"C,S,I"
07170212,"C,E"
07170213,"E,I,R"
07170214,"C,I,R"
07170216,"S,A,C,E"
07170217,"S,I"
07170219,"S,E"
07170220,"S,C,E"
07170221,"R,S,I"
07170222,"C,I,R"
07170223,"I,E,C"
07170224,"C,E,R"
07170225,"R,I"
07170226,"C,R,I"
07170227,"I,R,A,E"
07170228,"C,E,S"
07170229,"E,R,S"
07170230,"S,C,I,R"
07170231,"C,E"
07170232,"A,C,R"
07170233,"C,A"
07170234,"E,C"
07170235,"S,A,I,R"
07170236,"C,R,S"
07170237,"S,C"
07170238,"E,I,C"
07170239,"R,S"
07170240,"C,E,I"
07170241,"E,R,S"
07170242,"C,A,E"
07170243,"A,S,E"
07170244,"C,E,S"
07170245,"C,S,E"
07170246,"E,I,R"
07170601,"I,R,C"
07352023,"R,C"
07600003,"C,I,R"
07600005,"S,E,A"
07600009,"I,A,S"
07600010,"A,C"
07600013,"C,E,S"
07600014,"S,E,I"
07600016,"A,C,I"
07600018,"E,I,S"
07600021,"S,A,C"
07600022,"S,I,E"
07600030,"C,E,I"
07600031,"A,R,C"
07600034,"E,I,S"
07600035,"E,R,C,S"
07600041,"S,A,I"
07600042,"I,C"
07600047,"C,R,S"
07600049,"C,I,R"
07600050,"S,A,C"
07611005,"S,C,I"
07611008,"A,C,I,S"
07611009,"E,A,S"
07611010,"A,S,R"
07611019,"A,R,I"
07611020,"E,C,I,R"
07611023,"S,I,R"
07611024,"S,C,R"
07611025,"C,E,S"
07611026,"A,C"
07611033,"A,S,C"
07611038,"S,E,I"
07611044,"C,E,I"
07611047,"A,S"
07611050,"S,A,R"
07611060,"C,I"
07611062,"A,S"
07611063,"S,C,I"
07611067,"A,E,R"
07611069,A
08111101,"I,R,C"
08111104,"C,I,S"
08111106,"E,C,A"
08111107,"R,I,C"
08111109,"S,E"
08111110,"C,I,S"
08111111,"A,E"
08111114,"A,R,S"
08111115,"E,I"
08111116,"C,S,R"
08111118,"A,E,R"
08111121,"A,R"
08111122,"A,S,R"
08111123,"A,I"
08111124,"I,A,C,S"
08111125,"A,E,S"
08111127,"A,I,S"
08111128,"C,E,I"
08111129,"A,S"
08111130,"A,I,R"
08111133,"S,A"
08111134,"I,R"
08111135,"R,A"
08111137,"I,S,A"
08111138,"A,C,E"
08111139,"A,I,R,S"
08111140,"A,E,R"
08111141,"A,E,I,R"
08111142,"A,S,R"
08111143,"S,A,C,R"
08111144,"A,S"
08111145,"A,S,C,R"
08111146,"A,S"
08111147,"A,S,R"
08111148,"A,R,S"
08111149,"S,A,R"
08111150,"A,S,R"
08111151,"E,S,C"
08111152,"A,S,E,R"
08111153,"A,R"
08111154,"A,R,S"
08111155,"A,C,S"
08111156,"R,I,S"
08111157,"A,S,I,R"
08111158,"A,C,R"
08111160,"A,I,R"
08111172,"A,I,C,E"
08111201,"C,E,I"
08111203,"S,C,E,R"
08111204,"A,S,E"
08111205,"A,C,R,S"
08111206,"A,E,R"
08111207,"A,S"
08111210,"A,S"
08111211,"C,R,S"
08111214,"A,C,E"
08111215,"A,E,S"
08111216,"S,A,I"
08111217,"S,C"
08111218,"A,I"
08111219,"S,A,E"
08111220,"A,S"
08111221,"C,S,A,E"
08111222,"A,S,C"
08111223,"S,E,A"
08111224,"E,R"
08111225,"E,S,C"
08111226,"A,S"
08111227,"S,A,C,R"
08111228,"A,S,C,I"
08111229,"R,E"
08111230,"A,C,R"
08111231,"A,E"
08111232,"A,C,S"
08111233,"A,R"
08111234,"S,A"
08111235,"A,E,S"
08111236,"A,S"
08111237,"R,C,S"
08111238,"A,R,S"
08111239,"A,R,S"
08111240,"A,S,I"
08111241,"A,R"
08111242,"S,A"
08111243,"A,I,E,S"
08111244,"I,S,A"
08111245,"A,S,E"
08111246,"R,A,S"
08111247,"C,S"
08111248,"A,C,R"
08111249,"A,C"
08111250,"R,C"
08111251,"A,S,R"
08111252,"A,S,C"
08111253,"E,A"
08111254,"A,S,E"
08111255,"R,S"
08111256,"A,S,R"
08111257,"A,C"
08111259,"A,I"
08111260,"C,R,S"
08111271,"A,C,R,S"
08111301,"A,E,S"
08111302,"S,A"
08111303,"S,A,C,R"
08111304,"S,A,R"
08111305,"S,A,C"
08111306,C
08111307,"C,R"
08111309,"S,C,A"
08111310,"S,R"
08111311,"E,R,A"
08111312,"S,C"
08111314,"I,R,S"
08111315,"S,C,R"
08111316,"S,A,E"
08111317,S
08111318,"S,C,R"
08111319,"E,S,A"
08111320,"E,C,S"
08111322,"C,I,R"
08111323,"C,A"
08111324,"A,C"
08111326,"R,S,A"
08111327,"A,E,S"
08111328,"R,C,S"
08111329,"S,R"
08111330,"I,R"
08111331,"S,C"
08111332,"C,R"
08111333,"A,S,R"
08111334,"S,A,E"
08111335,"A,R,S"
08111336,"A,R,S"
08111337,"A,R,S"
08111338,"A,S,C"
08111339,"R,S"
08111340,"A,E,R,S"
